intersect_bp,jaccard,max_containment,f_query_match,f_match_query,match_filename,match_name,match_md5,match_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061559.1:50387-50987 Pyrus turcomanica plastid, complete genome",aa2397a9,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061558.1:50310-50910 Pyrus georgica plastid, complete genome",aa2397a9,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061557.1:50445-51045 Pyrus elata plastid, complete genome",24ff6c3c,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061551.1:50426-51027 Rhaphiolepis brevipetiolata chloroplast, complete genome",71483c5c,572,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061549.1:50981-51581 Malus domestica cultivar Red Delicious-ww chloroplast, complete genome",37aa6d67,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061294.1:47837-48510 Passiflora cirrhiflora chloroplast, complete genome",a9af7669,644,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061367.1:c17245-16641 Oenothera biennis x Oenothera glazioviana strain conferta Standard chloroplast, complete genome",ba0a091e,575,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061366.1:c17273-16670 Oenothera villosa subsp. villosa strain cockerelli de Vries chloroplast, complete genome",81f0d58c,574,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061365.1:c17254-16651 Oenothera villosa subsp. strigosa strain Iowa 2 chloroplast, complete genome",81f0d58c,574,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061364.1:c17265-16662 Oenothera elata subsp. elata strain Cholula chloroplast, complete genome",81f0d58c,574,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061360.1:46925-47452 Crepis rigescens chloroplast, complete genome",9b03c343,498,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061358.1:c80908-80286 Callerya nitida var. hirsutissima chloroplast, complete genome",363ffc76,593,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061291.1:47197-47791 Yinshania henryi voucher KUN:ZJW4523 chloroplast, complete genome",bf5014cb,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061290.1:46643-47235 Crucihimalaya himalaica chloroplast, complete genome",e5d23bca,563,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061289.1:47134-47539 Hilliella fumarioides voucher KUN:ZJW4302 chloroplast, complete genome",a4a7881c,376,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061288.1:47084-47681 Smelowskia tibetica voucher KUN:YC-XZ132 chloroplast, complete genome",0eb9acc2,568,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061287.1:46865-47270 Hilliella yixianensis voucher KUN:ZJW4330 chloroplast, complete genome",253859a9,376,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061286.1:46865-47261 Sisymbrium brassiciforme voucher KUN:YC-XZ025 chloroplast, complete genome",936ddcc3,367,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061285.1:46758-47347 Turritis glabra voucher KUN:YC-XZ035 chloroplast, complete genome",cc9da1e1,560,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061272.1:c37028-36394 Rosa persica voucher SRR7077021 chloroplast, complete genome",6cf776fc,605,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061271.1:c37002-36371 Rosa gallica voucher SRR6175523 chloroplast, complete genome",ea1c1175,602,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061270.1:c37172-36541 Rosa bracteata voucher cwh023 chloroplast, complete genome",a38b3c9f,602,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061269.1:c37146-36514 Rosa sericea voucher cwh055 chloroplast, complete genome",948c2fea,603,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061268.1:c37086-36455 Rosa fedtschenkoana voucher cwh025 chloroplast, complete genome",04749aeb,602,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061267.1:c37083-36452 Rosa brunonii voucher cwh017 chloroplast, complete genome",e8db2892,602,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061266.1:c37072-36439 Rosa moschata voucher SRR6175508 chloroplast, complete genome",6eed1b84,604,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061265.1:c37074-36438 Rosa majalis voucher SRR6175513 chloroplast, complete genome",b3dc1781,607,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061264.1:c37048-36416 Rosa odorata var. gigantea voucher SRR6175516 chloroplast, complete genome",59608c38,603,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061263.1:c37022-36392 Rosa arvensis voucher SRR6175512 chloroplast, complete genome",9cc25946,601,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061224.1:47469-48003 Hydrocharis chevalieri chloroplast, complete genome",75f21d34,505,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061223.1:48101-48896 Limnobium laevigatum chloroplast, complete genome",6de503b6,766,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061222.1:48503-49311 Hydrocharis morsus-ranae chloroplast, complete genome",69351f7a,779,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061221.1:48924-49667 Hydrocharis dubia chloroplast, complete genome",b73e49da,714,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061213.1:48485-49066 Solanum sisymbriifolium chloroplast, complete genome",3d8bc842,552,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061178.1:c14542-13934 Caragana sinica chloroplast, complete genome",bfde7349,579,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061174.1:c37072-36439 Rosa x damascena voucher SRR6175509 chloroplast, complete genome",6eed1b84,604,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061173.1:c35085-34518 Teucrium fruticans chloroplast, complete genome",5f5ca9eb,538,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061417.1:48886-49486 Prunus takasagomontana chloroplast, complete genome",a9a7636b,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061410.1:39505-40133 Begonia emeiensis chloroplast, complete genome",0c4a518b,599,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061409.1:c37511-36904 Terminalia myriocarpa chloroplast, complete genome",183e7eac,578,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061406.1:54069-54716 Ceriops decandra chloroplast, complete genome",c3f38f9b,618,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061405.1:54882-55554 Ceriops zippeliana chloroplast, complete genome",120d9a70,643,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061404.1:52354-52995 Ceriops tagal chloroplast, complete genome",ead1a4c9,612,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061397.1:46405-46931 Saussurea calcicola chloroplast, complete genome",ff40cf62,497,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061396.1:11480-12075 Rhododendron calophytum chloroplast, complete genome",4cc940fc,566,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061393.1:47311-47886 Angelonia angustifolia chloroplast, complete genome",b0a61cd0,546,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061392.1:46718-47254 Osteospermum ecklonis chloroplast, complete genome",17cbfa13,507,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061388.1:48570-49151 Solanum aculeatissimum chloroplast, complete genome",909a0817,552,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061379.1:48170-48735 Premna puberula chloroplast, complete genome",d8d0fe05,536,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061378.1:49178-49741 Syringa villosa chloroplast, complete genome",f9daa9e1,534,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061374.1:46521-47047 Syneilesis aconitifolia voucher ESK21-613 chloroplast, complete genome",25d05ecb,497,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061369.1:c17263-16660 Oenothera wolfii strain Crescent City 1 chloroplast, complete genome",81f0d58c,574,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061368.1:c17245-16641 Oenothera biennis x Oenothera villosa strain hoelscheri Standard chloroplast, complete genome",ba0a091e,575,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005614823133071309,0.2,0.2,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061056.1:50599-51292 Carallia brachiata chloroplast, complete genome",8519b795,664,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061055.1:47547-48061 Solidago canadensis voucher ZZUZSX20200707002 chloroplast, complete genome",7d827cb3,485,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
2000,0.0011254924029262803,1.0,1.0,0.0011254924029262803,db.trnL-entrez-reps.fasta.gz,"NC_061051.1:49293-49902 Camellia pingguoensis chloroplast, complete genome",3b786c62,580,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061042.1:47506-48078 Campsis grandiflora chloroplast, complete genome",d76053fa,543,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061039.1:52344-52912 Castanopsis hystrix chloroplast, complete genome",9e4e8dc8,539,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061028.1:47953-48642 Parnassia faberi chloroplast, complete genome",8ec45c8e,660,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061026.1:49437-50058 Epilobium tibetanum chloroplast, complete genome",8f1a96ac,592,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061025.1:37275-37856 Penstemon fruticosus voucher 432 chloroplast, complete genome",cb2bf016,552,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061023.1:49973-50594 Epilobium royleanum chloroplast, complete genome",6bbccec8,592,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061022.1:49493-50107 Circaea alpina subsp. caulescens chloroplast, complete genome",16368cd9,585,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061019.1:49707-50328 Epilobium sikkimense chloroplast, complete genome",ca8efdcc,592,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061018.1:49532-50146 Circaea repens chloroplast, complete genome",e5877600,585,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061017.1:49619-50233 Circaea glabrescens chloroplast, complete genome",e5877600,585,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061016.1:49473-50094 Epilobium cylindricum chloroplast, complete genome",8f1a96ac,592,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061015.1:49998-50619 Epilobium amurense subsp. cephalostigma chloroplast, complete genome",8f1a96ac,592,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061013.1:49432-50053 Epilobium amurense subsp. amurense chloroplast, complete genome",8f1a96ac,592,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061012.1:49478-50099 Epilobium williamsii chloroplast, complete genome",8f1a96ac,592,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061011.1:49955-50576 Epilobium minutiflorum chloroplast, complete genome",6bbccec8,592,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061010.1:49313-49934 Circaea alpina subsp. micrantha chloroplast, complete genome",ddc8bde6,592,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061007.1:49088-49700 Sonneratia griffithii chloroplast, complete genome",3fdf4c5a,583,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_061006.1:48106-48703 Patrinia monandra chloroplast, complete genome",2c01b3cb,568,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060994.1:49021-49620 Cornus sunhangii chloroplast, complete genome",522ca8d8,570,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060295.1:32045-32580 Heteroplexis impressinervia chloroplast, complete sequence",fc1a5755,506,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060876.1:49560-50174 Circaea cordata chloroplast, complete genome",4315acfd,585,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060866.1:47602-48192 Viola kunawarensis isolate VKUN20211118V5 chloroplast, complete genome",3b47709f,561,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060865.1:46932-47526 Cardamine bipinnata chloroplast, complete genome",9ebd122a,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060864.1:46674-47269 Cardamine heptaphylla chloroplast, complete genome",ffb1c66f,566,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060863.1:46978-47572 Cardamine abchasica isolate Dentaria622 chloroplast, complete genome",d29bc2f3,565,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060861.1:49510-50105 Diospyros vaccinioides voucher SD618 chloroplast, complete genome",f18082bf,566,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060856.1:50361-50961 Cotoneaster tenuipes chloroplast, complete genome",37aa6d67,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060855.1:50474-51074 Cotoneaster submultiflorus chloroplast, complete genome",37837af4,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060854.1:50567-51167 Cotoneaster multiflorus chloroplast, complete genome",37837af4,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060853.1:50504-51104 Cotoneaster mongolicus chloroplast, complete genome",37837af4,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060845.1:52239-52855 Prosopis tamarugo chloroplast, complete genome",db85bbe7,587,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060829.1:48587-49221 Daphne odora voucher RXK02 chloroplast, complete genome",d5b6c4ce,605,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060828.1:47198-47724 Launaea nudicaulis chloroplast, complete genome",856e492a,497,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060827.1:47586-48112 Launaea arborescens chloroplast, complete genome",137389d7,497,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060826.1:46410-46974 Nonea vesicaria isolate BPTPS250 voucher LISE:96328 chloroplast, complete genome",45d206c9,535,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060812.1:c14410-13790 Wisteria villosa chloroplast, complete genome",7820c19f,591,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
